IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
135.84.64.82,443,true,LAX,North America,Los Angeles,184,2.41
45.202.113.94,443,true,LAX,North America,Los Angeles,186,2.41
45.202.113.31,443,true,LAX,North America,Los Angeles,199,2.41
45.131.209.219,443,true,LAX,North America,Los Angeles,178,2.41
5.10.247.174,443,true,LAX,North America,Los Angeles,175,2.41
45.131.211.195,443,true,LAX,North America,Los Angeles,190,2.41
135.84.64.55,443,true,LAX,North America,Los Angeles,184,2.41
135.84.74.124,443,true,LAX,North America,Los Angeles,187,2.41
45.131.210.101,443,true,LAX,North America,Los Angeles,174,2.41
5.10.246.244,443,true,LAX,North America,Los Angeles,179,2.41
5.10.245.95,443,true,LAX,North America,Los Angeles,181,2.41
45.202.113.32,443,true,LAX,North America,Los Angeles,188,2.40
45.131.210.97,443,true,LAX,North America,Los Angeles,180,2.40
45.202.113.13,443,true,LAX,North America,Los Angeles,186,2.40
31.12.75.175,443,true,LAX,North America,Los Angeles,178,2.40
31.12.75.56,443,true,LAX,North America,Los Angeles,176,2.40
45.131.211.177,443,true,LAX,North America,Los Angeles,188,2.40
45.131.211.163,443,true,LAX,North America,Los Angeles,1264,2.40
45.131.211.12,443,true,LAX,North America,Los Angeles,184,2.40
135.84.64.42,443,true,LAX,North America,Los Angeles,180,2.40
45.131.211.198,443,true,LAX,North America,Los Angeles,182,2.40
5.10.245.222,443,true,LAX,North America,Los Angeles,184,2.40
45.131.211.111,443,true,LAX,North America,Los Angeles,178,2.40
135.84.75.49,443,true,LAX,North America,Los Angeles,176,2.40
108.162.194.51,443,true,LAX,North America,Los Angeles,178,2.39
135.84.64.134,443,true,LAX,North America,Los Angeles,185,2.39
45.131.210.63,443,true,LAX,North America,Los Angeles,187,2.39
31.12.75.187,443,true,LAX,North America,Los Angeles,170,2.39
130.250.137.105,443,true,LAX,North America,Los Angeles,186,2.39
108.162.194.90,443,true,LAX,North America,Los Angeles,192,2.39
45.131.211.197,443,true,LAX,North America,Los Angeles,179,2.39
45.131.211.128,443,true,LAX,North America,Los Angeles,188,2.39
5.10.245.68,443,true,LAX,North America,Los Angeles,188,2.39
31.12.75.51,443,true,LAX,North America,Los Angeles,183,2.39
45.202.113.68,443,true,LAX,North America,Los Angeles,186,2.39
31.12.75.207,443,true,LAX,North America,Los Angeles,184,2.38
31.12.75.86,443,true,LAX,North America,Los Angeles,173,2.38
135.84.64.167,443,true,LAX,North America,Los Angeles,173,2.38
108.162.194.71,443,true,LAX,North America,Los Angeles,178,2.38
45.131.210.232,443,true,LAX,North America,Los Angeles,179,2.38
5.10.245.87,443,true,LAX,North America,Los Angeles,190,2.38
135.84.74.88,443,true,LAX,North America,Los Angeles,183,2.38
135.84.74.49,443,true,LAX,North America,Los Angeles,256,2.38
5.10.247.178,443,true,LAX,North America,Los Angeles,184,2.37
45.131.209.68,443,true,LAX,North America,Los Angeles,183,2.37
135.84.74.228,443,true,LAX,North America,Los Angeles,177,2.37
45.131.210.162,443,true,LAX,North America,Los Angeles,185,2.37
31.12.75.21,443,true,LAX,North America,Los Angeles,174,2.37
31.12.75.176,443,true,LAX,North America,Los Angeles,178,2.36
135.84.64.30,443,true,LAX,North America,Los Angeles,188,2.36
5.10.247.156,443,true,LAX,North America,Los Angeles,1200,2.36
135.84.75.41,443,true,LAX,North America,Los Angeles,178,2.36
5.10.247.129,443,true,LAX,North America,Los Angeles,168,2.35
45.131.208.22,443,true,LAX,North America,Los Angeles,182,2.35
45.131.209.77,443,true,LAX,North America,Los Angeles,1176,2.35
45.131.208.12,443,true,LAX,North America,Los Angeles,191,2.35
5.10.247.192,443,true,LAX,North America,Los Angeles,1220,2.35
135.84.73.10,443,true,LAX,North America,Los Angeles,189,2.35
45.131.211.76,443,true,LAX,North America,Los Angeles,173,2.35
5.10.247.137,443,true,LAX,North America,Los Angeles,232,2.34
45.131.209.248,443,true,LAX,North America,Los Angeles,1263,2.34
45.131.211.40,443,true,LAX,North America,Los Angeles,187,2.34
31.12.75.63,443,true,LAX,North America,Los Angeles,185,2.34
135.84.73.171,443,true,LAX,North America,Los Angeles,179,2.34
31.12.75.7,443,true,LAX,North America,Los Angeles,183,2.34
45.202.113.131,443,true,LAX,North America,Los Angeles,192,2.34
45.131.210.203,443,true,LAX,North America,Los Angeles,175,2.34
135.84.64.241,443,true,LAX,North America,Los Angeles,182,2.34
45.131.209.122,443,true,LAX,North America,Los Angeles,181,2.33
45.131.208.160,443,true,LAX,North America,Los Angeles,178,2.33
135.84.67.77,443,true,LAX,North America,Los Angeles,187,2.33
45.131.208.214,443,true,LAX,North America,Los Angeles,1204,2.33
108.162.194.201,443,true,LAX,North America,Los Angeles,170,2.33
45.131.211.108,443,true,LAX,North America,Los Angeles,178,2.33
108.162.194.39,443,true,LAX,North America,Los Angeles,261,2.33
135.84.64.135,443,true,LAX,North America,Los Angeles,182,2.33
130.250.137.85,443,true,LAX,North America,Los Angeles,181,2.33
135.84.75.109,443,true,LAX,North America,Los Angeles,193,2.33
135.84.73.173,443,true,LAX,North America,Los Angeles,179,2.33
135.84.74.40,443,true,LAX,North America,Los Angeles,178,2.33
135.84.75.10,443,true,LAX,North America,Los Angeles,186,2.33
135.84.75.129,443,true,LAX,North America,Los Angeles,169,2.33
45.202.113.122,443,true,LAX,North America,Los Angeles,171,2.33
108.162.194.12,443,true,LAX,North America,Los Angeles,182,2.32
5.10.245.101,443,true,LAX,North America,Los Angeles,171,2.32
45.202.113.181,443,true,LAX,North America,Los Angeles,190,2.32
108.162.194.147,443,true,LAX,North America,Los Angeles,186,2.32
5.10.247.212,443,true,LAX,North America,Los Angeles,189,2.31
31.12.75.254,443,true,LAX,North America,Los Angeles,176,2.31
135.84.75.50,443,true,LAX,North America,Los Angeles,186,2.31
45.131.209.183,443,true,LAX,North America,Los Angeles,178,2.31
5.10.244.153,443,true,LAX,North America,Los Angeles,195,2.31
45.131.208.24,443,true,LAX,North America,Los Angeles,183,2.31
45.131.208.84,443,true,LAX,North America,Los Angeles,188,2.31
5.10.245.155,443,true,LAX,North America,Los Angeles,247,2.31
45.131.209.33,443,true,LAX,North America,Los Angeles,178,2.31
45.131.209.48,443,true,LAX,North America,Los Angeles,180,2.31
5.10.247.220,443,true,LAX,North America,Los Angeles,173,2.30
5.10.245.81,443,true,LAX,North America,Los Angeles,172,2.30
45.131.209.226,443,true,LAX,North America,Los Angeles,180,2.30
5.10.244.128,443,true,LAX,North America,Los Angeles,175,2.30
108.162.194.236,443,true,LAX,North America,Los Angeles,176,2.30
135.84.75.21,443,true,LAX,North America,Los Angeles,177,2.30
31.12.75.230,443,true,LAX,North America,Los Angeles,182,2.30
45.131.210.189,443,true,LAX,North America,Los Angeles,188,2.29
135.84.75.96,443,true,LAX,North America,Los Angeles,182,2.29
135.84.73.55,443,true,LAX,North America,Los Angeles,180,2.29
135.84.67.61,443,true,LAX,North America,Los Angeles,186,2.29
130.250.137.238,443,true,LAX,North America,Los Angeles,183,2.29
45.202.113.163,443,true,LAX,North America,Los Angeles,184,2.28
31.12.75.104,443,true,LAX,North America,Los Angeles,171,2.28
130.250.137.27,443,true,LAX,North America,Los Angeles,187,2.28
5.10.247.255,443,true,LAX,North America,Los Angeles,179,2.28
45.131.211.200,443,true,LAX,North America,Los Angeles,188,2.28
129.146.46.164,443,true,LAX,North America,Los Angeles,197,2.28
45.131.210.230,443,true,LAX,North America,Los Angeles,182,2.27
108.162.194.244,443,true,LAX,North America,Los Angeles,189,2.27
108.162.194.126,443,true,LAX,North America,Los Angeles,187,2.27
5.10.247.95,443,true,LAX,North America,Los Angeles,190,2.27
45.131.208.14,443,true,LAX,North America,Los Angeles,190,2.27
130.250.137.18,443,true,LAX,North America,Los Angeles,187,2.27
5.10.244.116,443,true,LAX,North America,Los Angeles,180,2.27
135.84.64.113,443,true,LAX,North America,Los Angeles,260,2.27
108.162.194.155,443,true,LAX,North America,Los Angeles,182,2.27
135.84.64.67,443,true,LAX,North America,Los Angeles,185,2.27
45.131.209.70,443,true,LAX,North America,Los Angeles,195,2.26
5.10.247.227,443,true,LAX,North America,Los Angeles,178,2.26
45.131.208.77,443,true,LAX,North America,Los Angeles,183,2.26
5.10.247.148,443,true,LAX,North America,Los Angeles,192,2.26
5.10.246.152,443,true,LAX,North America,Los Angeles,187,2.26
45.131.208.61,443,true,LAX,North America,Los Angeles,193,2.25
135.84.74.213,443,true,LAX,North America,Los Angeles,183,2.25
5.10.245.135,443,true,LAX,North America,Los Angeles,185,2.25
135.84.74.150,443,true,LAX,North America,Los Angeles,185,2.25
130.250.137.97,443,true,LAX,North America,Los Angeles,179,2.25
31.12.75.78,443,true,LAX,North America,Los Angeles,178,2.24
45.131.211.60,443,true,LAX,North America,Los Angeles,255,2.24
45.202.113.212,443,true,LAX,North America,Los Angeles,174,2.24
135.84.73.73,443,true,LAX,North America,Los Angeles,185,2.24
135.84.72.100,443,true,LAX,North America,Los Angeles,173,2.24
108.162.194.10,443,true,LAX,North America,Los Angeles,172,2.24
5.10.244.254,443,true,LAX,North America,Los Angeles,182,2.24
108.162.194.180,443,true,LAX,North America,Los Angeles,192,2.24
135.84.72.19,443,true,LAX,North America,Los Angeles,191,2.24
45.131.208.53,443,true,LAX,North America,Los Angeles,167,2.24
108.162.194.83,443,true,LAX,North America,Los Angeles,257,2.23
45.131.211.217,443,true,LAX,North America,Los Angeles,188,2.23
64.181.240.173,443,true,SJC,North America,San Jose,188,2.23
45.131.210.220,443,true,LAX,North America,Los Angeles,182,2.23
130.250.137.68,443,true,LAX,North America,Los Angeles,190,2.23
108.162.194.48,443,true,LAX,North America,Los Angeles,1197,2.23
45.131.210.202,443,true,LAX,North America,Los Angeles,190,2.23
135.84.75.48,443,true,LAX,North America,Los Angeles,175,2.23
5.10.246.254,443,true,LAX,North America,Los Angeles,189,2.23
5.10.247.65,443,true,LAX,North America,Los Angeles,187,2.23
45.131.211.48,443,true,LAX,North America,Los Angeles,185,2.23
45.131.211.68,443,true,LAX,North America,Los Angeles,181,2.23
5.10.246.163,443,true,LAX,North America,Los Angeles,192,2.22
31.12.75.109,443,true,LAX,North America,Los Angeles,182,2.22
135.84.64.11,443,true,LAX,North America,Los Angeles,184,2.22
135.84.64.37,443,true,LAX,North America,Los Angeles,188,2.22
5.10.247.243,443,true,LAX,North America,Los Angeles,183,2.22
135.84.64.80,443,true,LAX,North America,Los Angeles,183,2.22
31.12.75.232,443,true,LAX,North America,Los Angeles,185,2.22
45.131.210.21,443,true,LAX,North America,Los Angeles,182,2.22
5.10.245.93,443,true,LAX,North America,Los Angeles,177,2.22
45.131.210.74,443,true,LAX,North America,Los Angeles,185,2.21
5.10.247.251,443,true,LAX,North America,Los Angeles,176,2.21
135.84.74.76,443,true,LAX,North America,Los Angeles,187,2.21
45.131.210.35,443,true,LAX,North America,Los Angeles,187,2.21
43.153.119.207,443,true,SJC,North America,San Jose,175,2.21
108.162.194.36,443,true,LAX,North America,Los Angeles,180,2.21
135.84.75.36,443,true,LAX,North America,Los Angeles,185,2.20
45.131.211.184,443,true,LAX,North America,Los Angeles,185,2.20
135.84.73.23,443,true,LAX,North America,Los Angeles,189,2.20
135.84.75.85,443,true,LAX,North America,Los Angeles,169,2.20
5.10.245.56,443,true,LAX,North America,Los Angeles,178,2.20
135.84.74.138,443,true,LAX,North America,Los Angeles,187,2.20
5.10.245.70,443,true,LAX,North America,Los Angeles,188,2.19
108.162.194.139,443,true,LAX,North America,Los Angeles,178,2.19
135.84.64.117,443,true,LAX,North America,Los Angeles,176,2.19
45.131.210.82,443,true,LAX,North America,Los Angeles,263,2.19
45.131.208.80,443,true,LAX,North America,Los Angeles,178,2.19
45.131.211.135,443,true,LAX,North America,Los Angeles,183,2.18
45.202.113.56,443,true,LAX,North America,Los Angeles,1194,2.18
5.10.244.56,443,true,LAX,North America,Los Angeles,223,2.18
45.131.208.63,443,true,LAX,North America,Los Angeles,177,2.17
45.131.210.233,443,true,LAX,North America,Los Angeles,187,2.17
108.162.194.186,443,true,LAX,North America,Los Angeles,1216,2.17
135.84.64.133,443,true,LAX,North America,Los Angeles,190,2.17
135.84.73.134,443,true,LAX,North America,Los Angeles,257,2.17
130.250.137.169,443,true,LAX,North America,Los Angeles,179,2.17
5.10.247.200,443,true,LAX,North America,Los Angeles,188,2.17
5.10.247.120,443,true,LAX,North America,Los Angeles,204,2.17
130.250.137.24,443,true,LAX,North America,Los Angeles,193,2.16
45.131.210.48,443,true,LAX,North America,Los Angeles,182,2.16
5.10.245.85,443,true,LAX,North America,Los Angeles,175,2.16
135.84.75.78,443,true,LAX,North America,Los Angeles,183,2.16
45.202.113.116,443,true,LAX,North America,Los Angeles,183,2.16
5.10.245.156,443,true,LAX,North America,Los Angeles,175,2.16
31.12.75.19,443,true,LAX,North America,Los Angeles,182,2.16
45.202.113.175,443,true,LAX,North America,Los Angeles,173,2.15
108.162.194.59,443,true,LAX,North America,Los Angeles,1174,2.15
130.250.137.117,443,true,LAX,North America,Los Angeles,175,2.15
108.162.194.242,443,true,LAX,North America,Los Angeles,186,2.14
31.12.75.215,443,true,LAX,North America,Los Angeles,181,2.14
45.131.211.132,443,true,LAX,North America,Los Angeles,251,2.14
135.84.74.137,443,true,LAX,North America,Los Angeles,183,2.14
5.10.247.199,443,true,LAX,North America,Los Angeles,173,2.14
45.131.208.202,443,true,LAX,North America,Los Angeles,1186,2.14
45.131.209.164,443,true,LAX,North America,Los Angeles,183,2.14
5.10.247.145,443,true,LAX,North America,Los Angeles,182,2.14
45.131.211.95,443,true,LAX,North America,Los Angeles,188,2.14
135.84.75.126,443,true,LAX,North America,Los Angeles,180,2.13
45.131.208.52,443,true,LAX,North America,Los Angeles,180,2.13
130.250.137.250,443,true,LAX,North America,Los Angeles,176,2.13
45.131.210.238,443,true,LAX,North America,Los Angeles,203,2.13
5.10.245.202,443,true,LAX,North America,Los Angeles,182,2.12
45.131.209.106,443,true,LAX,North America,Los Angeles,174,2.12
45.131.210.152,443,true,LAX,North America,Los Angeles,183,2.12
130.250.137.251,443,true,LAX,North America,Los Angeles,177,2.12
5.10.244.249,443,true,LAX,North America,Los Angeles,187,2.11
31.12.75.32,443,true,LAX,North America,Los Angeles,186,2.11
5.10.247.160,443,true,LAX,North America,Los Angeles,189,2.11
31.12.75.48,443,true,LAX,North America,Los Angeles,186,2.11
5.10.245.59,443,true,LAX,North America,Los Angeles,186,2.10
45.131.209.116,443,true,LAX,North America,Los Angeles,217,2.10
31.12.75.98,443,true,LAX,North America,Los Angeles,192,2.10
45.131.210.120,443,true,LAX,North America,Los Angeles,227,2.10
5.10.247.135,443,true,LAX,North America,Los Angeles,175,2.10
45.131.211.247,443,true,LAX,North America,Los Angeles,191,2.09
45.131.209.185,443,true,LAX,North America,Los Angeles,191,2.09
45.131.208.120,443,true,LAX,North America,Los Angeles,178,2.09
135.84.73.98,443,true,LAX,North America,Los Angeles,171,2.09
135.84.64.100,443,true,LAX,North America,Los Angeles,187,2.09
135.84.74.249,443,true,LAX,North America,Los Angeles,181,2.08
135.84.64.77,443,true,LAX,North America,Los Angeles,188,2.08
45.131.209.10,443,true,LAX,North America,Los Angeles,184,2.08
130.250.137.114,443,true,LAX,North America,Los Angeles,184,2.08
5.10.247.241,443,true,LAX,North America,Los Angeles,176,2.07
5.10.245.172,443,true,LAX,North America,Los Angeles,190,2.07
45.131.211.130,443,true,LAX,North America,Los Angeles,181,2.07
135.84.74.157,443,true,LAX,North America,Los Angeles,192,2.06
45.131.211.228,443,true,LAX,North America,Los Angeles,184,2.06
45.131.211.66,443,true,LAX,North America,Los Angeles,175,2.06
5.10.245.1,443,true,LAX,North America,Los Angeles,168,2.04
135.84.73.89,443,true,LAX,North America,Los Angeles,186,2.04
135.84.74.241,443,true,LAX,North America,Los Angeles,184,2.04
45.131.208.101,443,true,LAX,North America,Los Angeles,180,2.04
130.250.137.104,443,true,LAX,North America,Los Angeles,193,2.04
135.84.67.63,443,true,LAX,North America,Los Angeles,208,2.03
135.84.64.192,443,true,LAX,North America,Los Angeles,189,2.03
135.84.74.164,443,true,LAX,North America,Los Angeles,184,2.02
45.131.211.64,443,true,LAX,North America,Los Angeles,193,2.02
135.84.73.6,443,true,LAX,North America,Los Angeles,184,2.02
45.131.210.23,443,true,LAX,North America,Los Angeles,207,2.02
5.10.245.27,443,true,LAX,North America,Los Angeles,176,2.01
135.84.74.220,443,true,LAX,North America,Los Angeles,255,2.01
5.10.245.89,443,true,LAX,North America,Los Angeles,183,2.01
108.162.194.8,443,true,LAX,North America,Los Angeles,177,2.00
